Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15647311,Hill,608,Spain,Female,41,1,83807.86,1,False,True,112542.58,False
15701354,Boni,699,France,Female,39,1,0.0,2,False,False,93826.63,False
15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,True,True,79084.1,False
15592531,Bartlett,822,France,Male,50,7,0.0,2,True,True,10062.8,False
15792365,He,501,France,Male,44,4,142051.07,2,False,True,74940.5,False
15592389,H?,684,France,Male,27,2,134603.88,1,True,True,71725.73,False
15767821,Bearce,528,France,Male,31,6,102016.72,2,False,False,80181.12,False
15632264,Kay,476,France,Female,34,10,0.0,2,True,False,26260.98,False
15691483,Chin,549,France,Female,25,5,0.0,2,False,False,190857.79,False
15600882,Scott,635,Spain,Female,35,7,0.0,2,True,True,65951.65,False
15643966,Goforth,616,Germany,Male,45,3,143129.41,2,False,True,64327.26,False
15788218,Henderson,549,Spain,Female,24,9,0.0,2,True,True,14406.41,False
15661507,Muldrow,587,Spain,Male,45,6,0.0,1,False,False,158684.81,False
15568982,Hao,726,France,Female,24,6,0.0,2,True,True,54724.03,False
15577657,McDonald,732,France,Male,41,8,0.0,2,True,True,170886.17,False
15597945,Dellucci,636,Spain,Female,32,8,0.0,2,True,False,98596.99699392713,False
15725737,Mosman,669,France,Male,46,3,0.0,2,False,True,8487.75,False
15625047,Yen,846,France,Female,38,5,0.0,1,True,True,187616.16,False
15738191,Maclean,577,France,Male,25,3,0.0,2,False,True,124508.29,False
15736816,Young,756,Germany,Male,36,2,136815.64,1,True,True,170041.95,False
15700772,Nebechi,571,France,Male,44,9,0.0,2,False,False,38433.35,False
15728693,McWilliams,574,Germany,Female,43,3,141349.43,1,True,True,100187.43,False
15656300,Lucciano,411,France,Male,29,0,59697.17,2,True,True,53483.21,False
15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,False,True,156731.91,False
15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,False,False,81898.81,False
15659428,Maggard,520,Spain,Female,42,6,0.0,2,True,True,34410.55,False
15732963,Clements,722,Spain,Female,29,9,0.0,2,True,True,142033.07,False
15788448,Watson,490,Spain,Male,31,3,145260.23,1,False,True,114066.77,False
15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,False,True,98453.45,False
15717426,Armstrong,850,France,Male,36,7,0.0,1,True,True,40812.9,False
15585768,Cameron,582,Germany,Male,41,6,70349.48,2,False,True,178074.04,False
15619360,Hsiao,472,Spain,Male,40,4,0.0,1,True,False,70154.22,False
15687946,Osborne,556,France,Female,61,2,117419.35,1,True,True,94153.83,False
15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,True,True,158338.39,False
15754849,Tyler,776,Germany,Female,32,4,109421.13,2,True,True,126517.46,False
15766205,Yin,550,Germany,Male,38,2,103391.38,1,False,True,90878.13,False
15771873,Buccho,776,Germany,Female,37,2,103769.22,2,True,False,194099.12,False
15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,True,False,198059.16,False
15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,False,False,86424.57,False
15683553,O'Brien,788,France,Female,33,5,0.0,2,False,False,116978.19,False
15760861,Phillipps,619,France,Male,43,1,125211.92,1,True,True,113410.49,False
15630053,Tsao,656,France,Male,45,5,127864.4,1,True,False,87107.57,False
15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,False,False,45613.75,False
15804771,Velazquez,614,France,Male,51,4,40685.92,1,True,True,46775.28,False
15651280,Hunter,742,Germany,Male,35,5,136857.0,1,False,False,84509.57,False
15773469,Clark,687,Germany,Female,27,9,152328.88,2,False,False,126494.82,False
15702014,Jeffrey,555,Spain,Male,33,1,56084.69,2,False,False,178798.13,False
15751208,Pirozzi,684,Spain,Male,56,8,78707.16,1,True,True,99398.36,False
15592461,Jackson,603,Germany,Male,26,4,109166.37,1,True,True,92840.67,False
15789484,Hammond,751,Germany,Female,36,6,169831.46,2,True,True,27758.36,False
15696061,Brownless,581,Germany,Female,34,1,101633.04,1,True,False,110431.51,False
15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,True,True,196673.28,False
15638424,Glauert,661,Germany,Female,35,5,150725.53,2,False,True,113656.85,False
15755648,Pisano,675,France,Female,21,8,98373.26,1,True,False,18203.0,False
15620344,McKee,813,France,Male,29,6,0.0,1,True,False,33953.87,False
15812518,Palermo,657,Spain,Female,37,0,163607.18,1,False,True,44203.55,False
15779052,Ballard,604,Germany,Female,25,5,157780.84,2,True,True,58426.81,False
15770811,Wallace,519,France,Male,36,9,0.0,2,False,True,145562.4,False
15780961,Cavenagh,735,France,Female,21,1,178718.19,2,True,False,22388.0,False
15614049,Hu,664,France,Male,55,8,0.0,2,True,True,139161.64,False
15662085,Read,678,France,Female,32,9,0.0,1,True,True,148210.64,False
15575185,Bushell,757,Spain,Male,33,5,77253.22,1,False,True,194239.63,False
15803136,Postle,416,Germany,Female,41,10,122189.66,2,True,False,98301.61,False
15706021,Buley,665,France,Female,34,1,96645.54,2,False,False,171413.66,False
15641732,Mills,543,France,Female,36,3,0.0,2,False,False,26019.59,False
15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,True,True,159235.29,False
15738751,Beit,493,France,Female,46,4,0.0,2,True,False,1907.66,False
15805254,Ndukaku,652,Spain,Female,75,10,0.0,2,True,True,114675.75,False
15625759,Rowley,729,France,Male,30,9,0.0,2,True,False,151869.35,False
15767954,Osborne,635,Germany,Female,28,3,81623.67,2,True,True,156791.36,False
15731511,Ritchie,808,France,Male,45,7,118626.55,2,True,False,147132.46,False
15809248,Cole,524,France,Female,36,10,0.0,2,True,False,109614.57,False
15640635,Capon,769,France,Male,29,8,0.0,2,True,True,172290.61,False
15676966,Capon,730,Spain,Male,42,4,0.0,2,False,True,85982.47,False
15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,False,True,121277.78,False
15738721,Graham,773,Spain,Male,41,9,102827.44,1,False,True,64595.25,False
15693683,Yuille,814,Germany,Male,29,8,97086.4,2,True,True,197276.13,False
15604348,Allard,710,Spain,Male,22,8,0.0,2,False,False,99645.04,False
15633059,Fanucci,413,France,Male,34,9,0.0,2,False,False,6534.18,False
15808582,Fu,665,France,Female,40,6,0.0,1,True,True,161848.03,False
15743192,Hung,623,France,Female,44,6,0.0,2,False,False,167162.43,False
15580146,Hung,738,France,Male,31,9,82674.15,1,True,False,41970.72,False
15776605,Bradley,528,Spain,Male,36,7,0.0,2,True,False,60536.56,False
15599195,Stiger,582,Germany,Male,32,1,88938.62,1,True,True,10054.53,False
15812878,Parsons,785,Germany,Female,36,2,99806.85,1,False,True,36976.52,False
15602312,Walkom,605,Spain,Male,33,5,150092.8,1,False,False,71862.79,False
15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,False,True,63082.88,False
15665790,Rowntree,538,Germany,Male,39,7,108055.1,2,True,False,27231.26,False
15715951,Thorpe,562,France,Male,42,2,100238.35,1,False,False,86797.41,False
15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,False,True,22994.32,False
15675522,Ko,628,Germany,Female,30,9,132351.29,2,True,True,74169.13,False
